block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
100304,2022/11/17 11:19:15,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,932A9FAAF4878AD8BD38B85D3A6D375389AE1AA899ED1F2E273A86276D68A316,AD981CE3D30667DBE565986566721ED72A8722C1DD9E8ACA17C5C82FD565E8B2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105626,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,43,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100306,2022/11/17 11:19:25,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/AD981CE3D30667DBE565986566721ED72A8722C1DD9E8ACA17C5C82FD565E8B2,4C209BE40A40C804F3F32F067344B932A8D065E36BA1F01FC7DC4AFADC0573AE,8DFF864CEB3C2B85628D96A1B5F0154973AC24641240F07930A23520E88C0D39,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105637,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,43,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100328,2022/11/17 11:21:16,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,4C209BE40A40C804F3F32F067344B932A8D065E36BA1F01FC7DC4AFADC0573AE,720F20A3C2AD522A88EF3317A69673A95E89E4D4409290451044059C464112B8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105637,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,43,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100330,2022/11/17 11:21:27,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/720F20A3C2AD522A88EF3317A69673A95E89E4D4409290451044059C464112B8,85F3C6DC5EAABE4752D0A232E7FB6FB70FD3F6F5B3A57A6A4A93BA2C76902469,C434F54E6765D9C3EA1E6060AB0DA37E87BE0AFA3EDC83EC1A21143E287DF323,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105638,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,44,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100341,2022/11/17 11:22:22,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,85F3C6DC5EAABE4752D0A232E7FB6FB70FD3F6F5B3A57A6A4A93BA2C76902469,120612EB9335CF7D297E0A6644ED618952C5DCB9D99373050C2F7969935F24C9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105638,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,44,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100343,2022/11/17 11:22:32,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/120612EB9335CF7D297E0A6644ED618952C5DCB9D99373050C2F7969935F24C9,2B43F3870157EA9F31DD47B9977D2A31A2F9C145760074DE4FB571EED4C301EA,4E088ED7ECED5A0960E6455AA33C5E3F93562EA995767CC7D26B6F0ED5B7EDE4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105686,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,44,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100364,2022/11/17 11:24:18,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2B43F3870157EA9F31DD47B9977D2A31A2F9C145760074DE4FB571EED4C301EA,8F7D9254DAB6E1B4E7749BBCD24532CA3FDF9ADF0507D49382A746FBAF9AE06B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105686,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,44,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100366,2022/11/17 11:24:28,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/8F7D9254DAB6E1B4E7749BBCD24532CA3FDF9ADF0507D49382A746FBAF9AE06B,86EE3730247DEE2C26F4C1739433F62AAADD5C3D231BD4EABFA93D064956A96A,1985BCB6105209DEF43B6674A38403A6171F16B47322712E703CC30E63EFDE55,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105688,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100369,2022/11/17 11:24:44,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/DDF94D41B15E7A77122259D83B2BDCF474540337,86EE3730247DEE2C26F4C1739433F62AAADD5C3D231BD4EABFA93D064956A96A,EF01845620A7A324B01CAC01E0A01DA7A1AD26B7FE5CF91723648BF5AC1A40F3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105688,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,11,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100371,2022/11/17 11:24:54,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/EF01845620A7A324B01CAC01E0A01DA7A1AD26B7FE5CF91723648BF5AC1A40F3,C33EC71611CB5C3CC73D2CC46547EC5E96316F0111AD98955B747AD940302F63,AD4E399211B17770E737AC8B989D3F0AAA732CF70C8F4B5B0C72E5C305AF9C9C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105689,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,12,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100375,2022/11/17 11:25:14,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,C33EC71611CB5C3CC73D2CC46547EC5E96316F0111AD98955B747AD940302F63,C79CE38AB47B3C62AF84DE6A75520B18E4D3B6F7F77BC705BEE762BBD4529423,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105689,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,12,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100377,2022/11/17 11:25:24,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C79CE38AB47B3C62AF84DE6A75520B18E4D3B6F7F77BC705BEE762BBD4529423,2E22960BD0EC15BDFF76805B6EBF5F53721CA9635562D889F4A5D833F6B0B0D6,A945F6D91E9246B1E9CEADB34127E057E0D9AEAF79EFF34A8B93ACDD048388C5,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105690,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,13,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100383,2022/11/17 11:25:54,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2E22960BD0EC15BDFF76805B6EBF5F53721CA9635562D889F4A5D833F6B0B0D6,FDBF822AA500B798689E735FC9CD2D717DB958DD1A9E1D0698674DA37368A83E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105690,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,13,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100385,2022/11/17 11:26:05,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/FDBF822AA500B798689E735FC9CD2D717DB958DD1A9E1D0698674DA37368A83E,31FD770CA6F3C1940702ABF2B6E8BFFE5814247BDD85E49667EA7CE720007B8F,CBC0DB0F6DA5225A77D7446F12C092321ACDEEFC1890E075865F1C14F3C9E425,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105691,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,14,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100389,2022/11/17 11:26:25,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,31FD770CA6F3C1940702ABF2B6E8BFFE5814247BDD85E49667EA7CE720007B8F,64B825D9F4C34281D27BFB4FE281A23953BEB7A3E0C846D474248769F8742F28,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105691,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,14,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100391,2022/11/17 11:26:35,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/64B825D9F4C34281D27BFB4FE281A23953BEB7A3E0C846D474248769F8742F28,031B898A43E2D75FEAEFCA2CBEAB9FCA40AECC83A05B3181BDA6682A0CB5B0A2,ED69A4176E1C6FF96EFB27C8D7C7F490907367E161DA5C749F5E1C55196F2A4E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105692,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,15,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100394,2022/11/17 11:26:50,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,031B898A43E2D75FEAEFCA2CBEAB9FCA40AECC83A05B3181BDA6682A0CB5B0A2,DEB4975A2F35FCF552D68102458582C962811C670EA4C8A801427FEAF961F9E8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105692,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,15,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100395,2022/11/17 11:26:55,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,031B898A43E2D75FEAEFCA2CBEAB9FCA40AECC83A05B3181BDA6682A0CB5B0A2,E4C39DD967CA79FA31E0CE341F9BFED4A2C1911C6690DD6B2B7391BA19EE40FA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105693,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,16,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100396,2022/11/17 11:27:00,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/E4C39DD967CA79FA31E0CE341F9BFED4A2C1911C6690DD6B2B7391BA19EE40FA,BAC88F3678D8C24002B44B5CACC647CE5235989E2022E3E5E4C078B32E32BD2C,94CA4AA7EF91C501373B8737ED235F783FDB8B27006141F88DB76F9BB6248567,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105693,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,16,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100397,2022/11/17 11:27:06,VSC_UPDATE:PCHEIGHT/153774,EC7A550F531B6B4F56B87DEA7FB0E76F4F90888442CCE5CEB069745BD72A859A,3DCFE88D7B0C1F0693E630ACC41E5929A4A000BFD4F48C6664D3F12897563AA3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105703,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,26,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100400,2022/11/17 11:27:21,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,EC7A550F531B6B4F56B87DEA7FB0E76F4F90888442CCE5CEB069745BD72A859A,F832AB095D84FF3EA472AA5143B27959E6C26A4E3D747922E519F93A42349A1F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105703,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,26,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,46,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100402,2022/11/17 11:27:31,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/F832AB095D84FF3EA472AA5143B27959E6C26A4E3D747922E519F93A42349A1F,24CF68B60C7BAEFFAD14C7AA620ACE60CCA11FAC7E61C727DDC8B09D6AA3B84E,3CDC0B72499B8FE796BA71051700C566711632BBB239F13DF931B0572A8AD1A4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105705,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,26,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,48,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100406,2022/11/17 11:27:52,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,24CF68B60C7BAEFFAD14C7AA620ACE60CCA11FAC7E61C727DDC8B09D6AA3B84E,F3654A92CB2AB83AA89C3FB672F53BA27D50C9F30CCB943ACA96FDF2403E457D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105705,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,26,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,48,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
100408,2022/11/17 11:28:02,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/F3654A92CB2AB83AA89C3FB672F53BA27D50C9F30CCB943ACA96FDF2403E457D,D8609F679932327B0FA4589580331F981890C46FE947A5B9CF85E32C64FEDEC6,6EB5D96BA3E6DAE34D834FBF2F8918173F24652A961A1D99E1C62A9818B9F5EB,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105706,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,27,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,48,42,42,50,0,42,48,48,48,40,46,46,48,0,44,97,47,40,41,0,0,0,0,0,0,0
